match_id,event_id,event_index,period,elapsed_seconds,team_id,possession_id,possession_team_id,counterpress,play_pattern,start_x,start_y,previous_event_id,previous_event_type,previous_event_team_id,previous_possession_id,previous_possession_team_id,previous_event_time_gap_seconds,next_event_id,next_event_type,next_event_team_id,next_possession_id,next_possession_team_id,next_event_time_gap_seconds,possession_changed_within_previous_2s,possession_changed_within_next_2s,pressure_sequence_id,is_sequence_start,is_sequence_end,regain_3s,regain_5s,regain_8s,diagnostic_classification
3857268,8e1d5115-464f-4679-a8fb-b29d73d399c2,1209,1,2099.0,1833,64,1833,False,From Goal Kick,65.97500000000001,14.960000000000003,98911a5b-f20e-4a99-b353-806f79c89a22,Miscontrol,1833.0,64.0,1833.0,1.0,2783d68c-4bcc-4a69-a8e7-42cb6f7d5300,Ball Recovery,782.0,64.0,1833.0,1.0,False,False,2885,True,True,False,False,True,ambiguous_provider_representation
3857268,e5b6207e-49d8-4cde-ac53-1c0c1bf83b59,1259,1,2161.0,1833,64,1833,True,From Goal Kick,73.5,43.265,63bf87e0-4b02-4b3a-be20-1262b7727337,Carry,782.0,64.0,1833.0,0.0,f319d21b-1418-48ea-9829-b8433f50283a,Miscontrol,782.0,64.0,1833.0,1.0,False,False,2886,True,True,True,True,True,same_timestamp_transition
3857268,b7ad30ce-2d44-472b-838b-4a1330625230,2133,2,3302.0,1833,102,1833,False,From Corner,96.6,8.415000000000001,608327f4-a5e7-4bc7-ad53-00896e2cf8e1,Pass,1833.0,102.0,1833.0,1.0,654265ae-1004-4f8b-b175-0f99b8e656b8,Ball Receipt*,1833.0,102.0,1833.0,0.0,False,False,2926,True,True,True,True,True,same_timestamp_transition
3857268,13b75f62-9c06-46e0-805c-1e46268f4263,2165,2,3395.0,1833,105,1833,False,From Free Kick,81.725,11.219999999999999,9c3bd9d7-536f-4648-8785-05a3247e8b0b,Block,782.0,105.0,1833.0,1.0,e005a8a6-9d0e-4806-9f79-7e554fcccd7f,Pass,782.0,106.0,782.0,1.0,False,True,2929,True,True,False,False,False,provider_possession_boundary
3857268,3ab9a8af-d59c-4ebe-badc-39ac63dab67c,2336,2,3727.0,1833,114,1833,True,From Throw In,84.875,45.135000000000005,89fbb6b3-82db-40dd-82f0-9ad8383a0f7c,Carry,782.0,114.0,1833.0,0.0,7bd03f07-10d4-484a-a5df-6e8e72d5c18d,Pressure,1833.0,114.0,1833.0,2.0,False,False,2942,True,False,False,True,True,same_timestamp_transition
3857268,7bd03f07-10d4-484a-a5df-6e8e72d5c18d,2337,2,3729.0,1833,114,1833,True,From Throw In,86.625,48.96,3ab9a8af-d59c-4ebe-badc-39ac63dab67c,Pressure,1833.0,114.0,1833.0,2.0,0c5ba764-2599-486c-9ffe-ec44f91e1c7f,Miscontrol,782.0,114.0,1833.0,1.0,False,False,2942,False,True,True,True,True,ambiguous_provider_representation
3857268,9c47ba0d-62a4-4ef4-ab90-c664e6cc5f78,2663,2,4246.0,1833,130,1833,True,From Throw In,60.375,54.995000000000005,8fe2db4d-e797-46c2-b006-5dcddcf6a355,Carry,782.0,130.0,1833.0,1.0,86274cdd-3350-4816-8fa6-a14b6ecf0ec6,Dribbled Past,1833.0,130.0,1833.0,1.0,False,False,2957,True,True,False,False,False,ambiguous_provider_representation
3857268,68fb8eb5-2399-470f-b4b0-bf4bbe4b03e5,3003,2,4722.0,782,142,782,False,From Throw In,89.8625,7.65,ad6354c9-f74b-43a9-b5a6-3d635e10f9dc,Block,1833.0,142.0,782.0,2.0,0af8341b-c7c6-4c06-bf7f-bca15f939f6d,Ball Recovery,1833.0,143.0,1833.0,0.0,False,True,2969,True,True,False,False,False,provider_possession_boundary
3857268,2cc2b4ee-4f37-426f-b7cc-0ddd2549a1f5,3083,2,4836.0,1833,147,1833,False,From Throw In,83.2125,53.125,75a73606-8ef1-411b-a72f-7ba94887f818,Clearance,782.0,147.0,1833.0,1.0,6f08e59b-dbdf-4fce-a6b8-5d255d5df0d9,Foul Committed,1833.0,147.0,1833.0,1.0,False,False,2976,True,True,False,False,False,ambiguous_provider_representation
3857268,ba32a2c5-c0ec-4be1-bd55-1cb75003a5e7,3137,2,4932.0,1833,150,1833,False,Regular Play,68.16250000000001,32.98,5d8b6d68-8099-41f3-9828-14dff2c43055,Clearance,782.0,150.0,1833.0,2.0,1e4dbfa3-67cc-44d6-9d8f-8a21f3ac9de7,Ball Recovery,782.0,150.0,1833.0,0.0,False,False,2980,True,True,False,True,True,same_timestamp_transition
3857268,9408a970-34d8-4b58-8b47-6633ed3d0a69,3149,2,4943.0,1833,150,1833,True,Regular Play,95.025,27.115,8336c12a-e70c-41f2-8902-e490001e2be9,Carry,782.0,150.0,1833.0,0.0,ab16002b-2d3e-4c42-bbf7-6969a1e4ae5c,Pass,782.0,150.0,1833.0,1.0,False,False,2981,True,True,False,True,True,same_timestamp_transition
3857268,d1aad668-9826-4014-8f72-a5077dee165a,3282,2,5256.0,1833,158,1833,False,From Goal Kick,93.45,22.439999999999998,099f4363-b445-435d-84a5-b3c9e8c81c18,Block,782.0,158.0,1833.0,2.0,261d35b3-f1f6-419e-aadb-1c47b0d3e6c8,Ball Recovery,782.0,158.0,1833.0,1.0,False,False,2985,True,True,False,False,False,ambiguous_provider_representation
3857269,ff2bc60e-a998-4829-a9d1-47550de76255,122,1,268.0,773,11,773,False,From Free Kick,79.625,18.53,beadd366-3e59-4203-b44a-a20738e8b3e0,Pass,773.0,11.0,773.0,4.0,ab362cf2-ec95-458d-99be-b911524ea4f1,Ball Receipt*,773.0,11.0,773.0,0.0,False,False,3000,True,False,True,True,True,same_timestamp_transition
3857269,cfb62cef-5ad9-471a-9d08-0126867048b5,125,1,270.0,773,11,773,False,From Free Kick,56.0,13.6,f6ee2b6e-c920-4275-be7d-be9f52ba71bd,Goal Keeper,781.0,11.0,773.0,2.0,5d7ee57a-3f4d-4f1a-88f9-9876873e52df,Ball Recovery,781.0,11.0,773.0,0.0,False,False,3000,False,True,False,False,True,same_timestamp_transition
3857269,f40bd0a8-9e55-4d13-9aa8-413d3ddc9ae6,172,1,315.0,773,14,773,False,From Throw In,97.3,11.05,08ec566e-6363-44c0-8eb8-65358713a311,Pass,773.0,14.0,773.0,3.0,1a11eb96-744c-49b7-93db-a128b824e8ab,Ball Recovery,781.0,14.0,773.0,0.0,False,False,3004,True,True,False,False,False,same_timestamp_transition
3857269,d97740dc-506a-4b74-bef0-770cc6196b4c,296,1,478.0,773,19,773,True,From Throw In,73.9375,63.40999999999999,43b2f1bc-60d9-40aa-a969-b11711fdf6ab,Carry,781.0,19.0,773.0,1.0,102da58f-a226-4fa7-b891-e027683f8599,Dispossessed,781.0,19.0,773.0,0.0,False,False,3013,True,True,True,True,True,same_timestamp_transition
3857269,0c057d5f-9cdc-48f5-b0b6-98bbf89a0f02,614,1,930.0,781,32,781,False,From Throw In,71.4,6.205,fef0b5dc-4155-4a51-9fe3-72257a60d9aa,Pass,781.0,32.0,781.0,5.0,731c9d97-0d09-4e6e-a6c9-8fa391e63a2e,Ball Receipt*,781.0,32.0,781.0,0.0,False,False,3026,True,True,True,True,True,same_timestamp_transition
3857269,0f9ec89e-f33b-4da1-b291-e81205f0dddd,695,1,1028.0,781,35,781,False,From Free Kick,67.55,48.79,f36a28ca-baae-49dc-bc23-c19b42e2b52f,Pass,781.0,35.0,781.0,1.0,d1de2959-d6ed-45a8-9970-9112ec3653ba,Ball Receipt*,781.0,35.0,781.0,1.0,False,False,3031,True,True,True,True,True,ambiguous_provider_representation
3857269,65db4817-2045-4ef7-a228-d5e4f7f0a815,752,1,1084.0,781,37,781,False,Regular Play,55.2125,3.9099999999999993,7abedf1f-5b7e-4262-b147-6569b14b73cb,Ball Recovery,773.0,37.0,781.0,1.0,181e8de2-9eaf-4b3b-8a0e-8c7d27435f53,Pressure,773.0,37.0,781.0,1.0,False,False,3035,True,True,True,True,True,ambiguous_provider_representation
3857269,6f2053ad-ad66-4de5-a3a9-04d876053aaa,843,1,1215.0,773,40,773,True,From Goal Kick,78.8375,16.915,a787d2d1-e113-4604-9783-7817c0294287,Ball Receipt*,781.0,40.0,773.0,2.0,4005afd8-1521-41c7-85f0-1673ef930abb,Pass,781.0,40.0,773.0,0.0,False,False,3042,True,True,False,True,True,same_timestamp_transition
3857269,729b8c88-3416-4cc6-9b7a-d5430b361179,890,1,1264.0,781,41,781,False,Regular Play,70.7875,35.19,a75b9d07-e55b-4bdb-9d34-e1587215e405,Miscontrol,781.0,41.0,781.0,1.0,0bad42ff-34ec-44b1-9292-369008a9f884,Ball Recovery,773.0,41.0,781.0,1.0,False,False,3043,True,True,False,False,False,ambiguous_provider_representation
3857269,f1cb016b-39c1-46a1-b3ed-15e8a23f8ded,1103,1,1503.0,781,50,781,False,Regular Play,2.1875,18.615,a5623b77-0234-4cac-ad23-450c27de10bd,Ball Recovery,781.0,50.0,781.0,0.0,55d4ae76-8519-49b7-9cd3-49fe2ddb397a,Pass,773.0,50.0,781.0,1.0,False,False,3051,True,True,True,True,True,same_timestamp_transition
3857269,92bbec88-f844-4d77-9cad-1a3167c1a8bc,1149,1,1563.0,781,51,781,True,From Free Kick,17.5,7.8199999999999985,7465c584-0894-4d6c-83f9-280e31bb4fb6,Pass,773.0,51.0,781.0,0.0,ad57c97a-91ad-4c25-b2d3-ef0782bf4b73,Ball Receipt*,773.0,51.0,781.0,0.0,False,False,3057,True,True,True,True,True,same_timestamp_transition
3857269,6a5f1f30-a1fa-4079-9e36-5cf5402e273b,1227,1,1652.0,781,54,781,True,From Corner,94.7625,57.03499999999999,b946bdde-ff66-4587-a99c-04783a3bffc1,Carry,773.0,54.0,781.0,2.0,44d6709d-8404-4f20-95b9-86df5c383d25,Pass,773.0,54.0,781.0,0.0,False,False,3062,True,True,True,True,True,same_timestamp_transition
3857269,7e418f7d-d0d1-4ff3-a5bc-3697f363811c,1280,1,1741.0,781,58,781,False,From Free Kick,81.725,15.13,09be1e1b-af4a-478c-bc4d-d6ba8efa980e,Duel,773.0,58.0,781.0,2.0,963c8e7e-adb5-4c2f-8c2f-d9a65c2437a4,Pass,773.0,58.0,781.0,0.0,False,False,3066,True,True,True,True,True,same_timestamp_transition
3857269,1d8f751a-0bbe-474c-8b11-44d34e1faa17,1353,1,1841.0,773,60,773,True,From Keeper,57.39999999999999,63.07000000000001,8c62f1c7-1be0-4eb5-8103-b9d19f89c6c7,Carry,781.0,60.0,773.0,1.0,5a74d2b2-41a0-4586-86cc-46ffdcba8ecc,Pass,781.0,60.0,773.0,0.0,False,False,3070,True,False,False,True,True,same_timestamp_transition
3857269,24cfbba5-d36c-41e6-8108-e8de99eef9bb,1355,1,1842.0,773,60,773,True,From Keeper,46.8125,56.1,5a74d2b2-41a0-4586-86cc-46ffdcba8ecc,Pass,781.0,60.0,773.0,1.0,e3771383-8b4e-4271-acbc-aae14ac7eaa3,Ball Receipt*,781.0,60.0,773.0,0.0,False,False,3070,False,True,True,True,True,same_timestamp_transition
3857269,8bdf7a87-c5fb-45df-b34d-05a362a4bfb0,1631,1,2145.0,781,66,781,False,From Throw In,51.8,11.219999999999999,e27a3f29-a438-4685-b21c-0f9e6ec8db14,Miscontrol,781.0,66.0,781.0,1.0,09a5b292-c019-4534-b74f-c927cea9aaef,Ball Recovery,773.0,66.0,781.0,1.0,False,False,3081,True,True,True,True,True,ambiguous_provider_representation
3857269,f273e9e2-7efd-4862-bdde-72591fe69dc6,2104,2,2793.0,773,83,773,True,From Free Kick,35.4375,41.65,0d1ba45c-fc64-4d95-ae82-41c7a11d1c54,Carry,781.0,83.0,773.0,3.0,dba19cf8-ef19-45ac-87ce-d3c82da24ae3,Pass,781.0,83.0,773.0,1.0,False,False,3099,True,True,False,False,False,ambiguous_provider_representation
3857269,45059a2a-92dd-4780-8885-fb6bf6c151c1,2498,2,3401.0,773,98,773,True,From Throw In,38.15,6.63,9f75cb97-970a-4550-9cf7-85b944ad72f9,Carry,781.0,98.0,773.0,1.0,565386c3-78ad-4c77-8b8c-8b463c6b641a,Pass,781.0,98.0,773.0,1.0,False,False,3117,True,True,True,True,True,ambiguous_provider_representation
3857269,dcb75cf3-5739-487a-833b-52293dfcbc93,2520,2,3423.0,781,99,781,False,From Free Kick,98.35,18.7,74f1dd03-c382-4d39-8b31-0e434a8ac51e,Dribble,781.0,99.0,781.0,2.0,00c118e9-e483-4334-9369-fbd6e29aface,Clearance,773.0,99.0,781.0,1.0,False,False,3120,True,True,False,False,True,ambiguous_provider_representation
3857269,9b8e2d56-81f8-461b-a54b-f2ffceab6276,2664,2,3671.0,781,110,781,False,From Free Kick,99.3125,11.985,0af1388d-e4f9-4264-b59e-05a80e0e0ca4,Clearance,773.0,110.0,781.0,1.0,22998ced-6dd0-4ace-8797-6cbd4cd4f654,Pass,773.0,110.0,781.0,0.0,False,False,3129,True,False,False,False,False,same_timestamp_transition
3857269,2789502d-9189-4ef2-bc3d-8cc58c380ed6,2668,2,3673.0,781,110,781,True,From Free Kick,98.35,12.495,07b0aa82-93e3-4eef-a8c4-d388ab3c8907,Carry,773.0,110.0,781.0,1.0,eb8547cd-465e-4d6c-8f9d-8166502279c8,Pass,773.0,110.0,781.0,0.0,False,False,3129,False,True,False,False,False,same_timestamp_transition
3857269,7c6e4d5b-0dd4-46ee-9988-c407e7766654,2910,2,4204.0,781,124,781,False,Regular Play,93.0125,17.595,b773b72a-87e3-4086-9266-07de8ffb835e,Duel,773.0,124.0,781.0,1.0,669aeb0d-a81d-4759-8ba6-ca73fb338c58,Clearance,773.0,124.0,781.0,0.0,False,False,3142,True,True,True,True,True,same_timestamp_transition
3857269,895db0db-d325-4d20-b631-70a2e664a49d,3317,2,4867.0,773,142,773,False,From Keeper,57.3125,60.94500000000001,a714a3b0-ab34-4d84-95ce-1150b6925d17,Pass,773.0,142.0,773.0,4.0,5dd1af7e-6dd9-476d-bb14-8bdb93640241,Clearance,781.0,142.0,773.0,0.0,False,False,3160,True,True,False,False,False,same_timestamp_transition
3857269,6b8f5fff-af2d-4e03-9d02-9013e92021f0,3339,2,4906.0,773,143,773,False,From Throw In,77.35,62.220000000000006,bd22dfe5-19cb-4e71-954f-0fce882e576a,Block,781.0,143.0,773.0,1.0,df24753b-a4b3-40b4-870e-496080b751f7,Pass,781.0,144.0,781.0,0.0,False,True,3161,True,True,False,False,False,provider_possession_boundary
3857269,64d87ce9-48c2-49eb-aedc-1cfa071316c6,3396,2,5094.0,781,148,781,False,From Throw In,101.0625,55.92999999999999,dfa201d1-940a-4fcf-9a06-ccef77091880,Pass,781.0,148.0,781.0,2.0,b7109bc6-7c9c-4aba-bd71-3ab4b0b9631c,Shield,773.0,148.0,781.0,1.0,False,False,3162,True,True,True,True,True,ambiguous_provider_representation
3857269,3d1ef7ca-5238-4138-ba8c-644bbd4455b1,3566,2,5415.0,781,159,781,True,Regular Play,33.6,37.06,43210052-3e56-47e6-b367-a0fdfe8c872f,Carry,773.0,159.0,781.0,0.0,ac1a276a-7d79-452b-bb45-64d2aba45199,Pass,773.0,159.0,781.0,1.0,False,False,3173,True,True,False,True,True,same_timestamp_transition
3857269,13c429c0-32c4-4c59-a353-c049f29167ad,3587,2,5487.0,773,160,773,False,From Free Kick,93.8875,5.779999999999999,3b7f3b00-f026-4bd5-9d19-73a6be3fd38b,Pass,773.0,160.0,773.0,4.0,18eb604d-c086-4050-85c4-dd17fb041535,Ball Receipt*,773.0,160.0,773.0,1.0,False,False,3174,True,True,True,True,True,ambiguous_provider_representation
3857269,06816949-5526-44ee-8e7a-f104204564f1,3646,2,5550.0,781,162,781,False,Regular Play,88.025,25.669999999999998,99bd8fcc-c66d-4be7-9023-cc733257dcce,Miscontrol,781.0,162.0,781.0,1.0,b086f07d-b72a-44b8-987d-fd3c7d9b4228,Ball Recovery,773.0,162.0,781.0,0.0,False,False,3177,True,True,False,False,False,same_timestamp_transition
3857269,557b1c8b-ecf3-40cc-9063-89021c347da9,3736,2,5687.0,781,164,781,False,From Corner,90.2125,5.185,70adca5d-72a7-46cf-86d8-f49a6874cf44,Duel,773.0,164.0,781.0,1.0,bb819047-89c1-4c7e-bcdf-26e3ea36686f,Ball Recovery,773.0,164.0,781.0,1.0,False,False,3183,True,False,False,True,True,ambiguous_provider_representation
3857269,5a174bae-0809-40de-9bba-665a2cfe3c8b,3742,2,5689.0,781,164,781,True,From Corner,82.425,3.06,96003449-ecb4-42d4-adcf-3bbb7d6f6757,Carry,773.0,164.0,781.0,0.0,f23cc402-9707-4e35-ae7d-9472b87cbbe5,Dispossessed,773.0,164.0,781.0,1.0,False,False,3183,False,True,True,True,True,same_timestamp_transition
3857269,373ae7ef-ec34-4a92-bf89-242a65e98934,3766,2,5736.0,781,166,781,True,From Corner,101.5,5.44,e3ecb839-3356-4685-80d4-9e32e162094c,Carry,773.0,166.0,781.0,0.0,9e51495b-a79e-4d70-b87d-182a8664b837,Dribbled Past,781.0,166.0,781.0,1.0,False,False,3186,True,True,False,False,True,same_timestamp_transition
3869321,a0a6cfee-5f2f-4899-be3b-514ac86cf51f,32,1,40.0,779,3,779,False,From Free Kick,55.5625,54.90999999999999,643fcbcb-109d-46b0-b4ca-1214adc4b208,Interception,941.0,3.0,779.0,2.0,7ccb0b79-ccde-40a7-be11-a76a5fa4a00f,Pass,941.0,4.0,941.0,0.0,False,True,12051,True,True,False,False,False,provider_possession_boundary
3869321,4a917aa0-5c1c-43c7-ade9-f593b40e599e,76,1,74.0,941,4,941,False,Regular Play,56.0,7.65,f165d2d6-9ca2-41a1-9318-d1d5a36172d5,Miscontrol,941.0,4.0,941.0,2.0,014da70e-2286-42ca-9d4a-e5630159252e,Pass,779.0,5.0,779.0,1.0,False,True,12054,True,True,False,False,False,provider_possession_boundary
3869321,18a1f320-1438-4b5e-b054-6ea79e398f92,299,1,384.0,779,12,779,True,From Throw In,80.9375,60.43499999999999,e266b3b5-57e3-4fee-af35-01bc3189ac8f,Carry,941.0,12.0,779.0,2.0,75feb12b-1329-4f7a-930c-1ee0036c7531,Pass,941.0,12.0,779.0,1.0,False,False,12072,True,False,False,True,True,ambiguous_provider_representation
3869321,a7a26c68-2ad7-4adb-ad9c-b3a55a910a1d,301,1,386.0,779,12,779,True,From Throw In,94.325,46.58,75feb12b-1329-4f7a-930c-1ee0036c7531,Pass,941.0,12.0,779.0,1.0,d6f0016e-79b2-42d6-b3bb-0c4a882f3561,Ball Receipt*,941.0,12.0,779.0,0.0,False,False,12072,False,True,True,True,True,same_timestamp_transition
3869321,822c399b-509c-4ee2-977b-c0ebe47ff386,543,1,730.0,779,21,779,True,From Free Kick,70.2625,48.45,f2f0ca45-0bde-434c-b5e7-b05e3b571641,Carry,941.0,21.0,779.0,1.0,63d96902-77a5-47b9-83b6-263619634893,Dribbled Past,779.0,21.0,779.0,1.0,False,False,12090,True,True,True,True,True,ambiguous_provider_representation
3869321,3684dd31-380a-4034-b49b-10cfb5130478,620,1,842.0,941,23,941,False,From Free Kick,76.475,4.590000000000001,cb439857-5708-430c-a98e-e8fae6321afc,Pass,941.0,23.0,941.0,2.0,dfe70745-989f-4325-9485-afe0f60f1365,Ball Receipt*,941.0,23.0,941.0,1.0,False,False,12095,True,True,True,True,True,ambiguous_provider_representation
3869321,a68c56ec-a146-46db-8824-e5adeecd2acd,756,1,984.0,941,27,941,False,Regular Play,72.275,44.285000000000004,b4632378-c9d8-4766-a74f-6c3aa8d38364,Miscontrol,941.0,27.0,941.0,2.0,2d4298fc-7df7-4f78-abea-896a7119865c,Ball Recovery,779.0,27.0,941.0,0.0,False,False,12100,True,False,True,True,True,same_timestamp_transition
3869321,88be3109-7d33-4f02-b0d3-09fc061eb361,759,1,985.0,941,27,941,True,Regular Play,70.0,48.79,48247e52-f8b6-428a-aec2-c36400979ef4,Carry,779.0,27.0,941.0,1.0,a0481934-33dd-4154-92f6-b40d2c6e1ab5,Pass,779.0,27.0,941.0,0.0,False,False,12100,False,True,True,True,True,same_timestamp_transition
3869321,0522d6cc-59cb-4c27-a326-bf06f00720ff,961,1,1277.0,779,35,779,False,From Throw In,82.95,57.8,437539a5-6d32-4e5f-b5b3-451189e3a61d,Pass,779.0,35.0,779.0,2.0,142111d4-27e6-40a8-b666-772ad8c71775,Ball Receipt*,779.0,35.0,779.0,1.0,False,False,12117,True,True,True,True,True,ambiguous_provider_representation
3869321,5a06391f-e8aa-4096-ad46-b3f70b69f82a,966,1,1280.0,779,35,779,True,From Throw In,83.0375,63.325,0f1b92b3-131e-448f-9d5b-594eb39f6bfe,Pass,941.0,35.0,779.0,1.0,2563f43f-b8c4-4983-a829-59e611c44fcc,Ball Receipt*,941.0,35.0,779.0,1.0,False,False,12118,True,True,False,False,False,ambiguous_provider_representation
3869321,b5a6941a-6dba-4f53-83fc-076fa1786e17,1003,1,1337.0,941,37,941,False,From Goal Kick,82.6,22.695,7827a66d-5517-4b1a-bc8a-04956b8561ac,Pass,941.0,37.0,941.0,2.0,60f200a4-8d34-48c8-9946-abac12216949,Ball Receipt*,941.0,37.0,941.0,1.0,False,False,12122,True,True,True,True,True,ambiguous_provider_representation
3869321,994ed82c-13b1-47f9-9613-886ad99b0b31,1358,1,1889.0,779,51,779,False,Regular Play,87.85,38.589999999999996,a0e76456-68dd-4915-b1f0-53ec8715a38b,Interception,941.0,51.0,779.0,1.0,32286285-c442-4def-9ff0-924a46adc5eb,Duel,779.0,51.0,779.0,1.0,False,False,12144,True,True,True,True,True,ambiguous_provider_representation
3869321,acf92a47-bfa7-43a6-8ec6-b4194de8631f,1408,1,1939.0,779,51,779,False,Regular Play,70.875,54.06,45e36115-12b9-4b20-8a41-264ed4e44ede,Miscontrol,779.0,51.0,779.0,1.0,00841378-4a28-487c-8d16-d2f428afb592,Ball Recovery,941.0,51.0,779.0,0.0,False,False,12145,True,True,False,False,True,same_timestamp_transition
3869321,3f07eaf6-326b-47f8-8cd8-52cc5e086bcf,1411,1,1942.0,779,51,779,True,Regular Play,56.78750000000001,36.04,3ffe5a6c-80a0-43b0-a052-47026c765095,Carry,941.0,51.0,779.0,3.0,c9870a0d-d117-467c-bcac-7b6e7c64f9e6,Pass,941.0,51.0,779.0,1.0,False,False,12146,True,True,True,True,True,ambiguous_provider_representation
3869321,4b601a89-c5dc-4ce4-8a6a-1a499418f1df,1475,1,2025.0,779,54,779,True,From Throw In,62.47500000000001,59.67,aadbc1d6-0e1e-4316-9790-142e9b66ba18,Carry,941.0,54.0,779.0,0.0,183c08fb-31b1-4992-aa1a-b64d06a3dfaf,Pass,941.0,54.0,779.0,2.0,False,False,12151,True,True,True,True,True,same_timestamp_transition
3869321,71131866-443e-4209-b6e1-c8fa4cf03fa6,1668,1,2509.0,941,64,941,True,Regular Play,48.825,6.715000000000001,3487a81a-c9d2-4a98-a6f5-4e7491959ec1,Carry,779.0,64.0,941.0,0.0,05107765-de78-40d7-8d49-6cd1467b5a11,Pass,779.0,64.0,941.0,1.0,False,False,12167,True,True,False,False,True,same_timestamp_transition
3869321,d23a4ae7-daa6-4edd-bb36-f8fd07f4d10d,1750,1,2787.0,941,69,941,True,From Keeper,44.3625,65.705,812e9bec-8271-40dd-8033-4df77ee98a3e,Carry,779.0,69.0,941.0,0.0,3a853c39-661c-4563-bbf6-0e443eb57f24,Dribble,779.0,69.0,941.0,2.0,False,False,12172,True,True,True,True,True,same_timestamp_transition
3869321,c8b9de45-b208-4be0-acad-c6f7c4e5dd72,1840,1,2944.0,941,74,941,False,From Throw In,70.175,21.335,6f4c3933-6afe-463b-8ca5-9a644bcd442c,Duel,779.0,74.0,941.0,1.0,7480055e-af04-4058-9934-76a7d27c6256,Pass,779.0,74.0,941.0,0.0,False,False,12183,True,True,False,True,True,same_timestamp_transition
3869321,bcfcdec2-17b1-40d1-b4cb-034e421d297f,1899,1,3060.0,779,77,779,False,Regular Play,75.25,18.105,c5bcf64a-748e-44c1-89a2-8b20a0f9bf47,Pass,779.0,77.0,779.0,5.0,1c5ff723-f6a5-4357-9479-ee403956c40e,Ball Receipt*,779.0,77.0,779.0,1.0,False,False,12184,True,True,True,True,True,ambiguous_provider_representation
3869321,9a1c0309-d55c-49aa-8fa8-c23adfce2343,2044,2,2920.0,941,84,941,False,From Free Kick,96.8625,51.935,0a7ae4c5-e88b-4d9f-8aad-8f8d06ee2f19,Duel,779.0,84.0,941.0,3.0,526d5ee1-ba38-4b44-b165-7960c27395ee,Pass,779.0,84.0,941.0,0.0,False,False,12194,True,True,False,False,False,same_timestamp_transition
3869321,c851b119-0b71-4269-9870-599cb6fbd7ff,2095,2,2982.0,941,87,941,True,Regular Play,76.3,66.13,065a0d83-553a-4f1e-90f2-56cf54550ee3,Carry,779.0,87.0,941.0,3.0,a405df83-7029-48a1-8d02-44bdabf889f2,Miscontrol,779.0,87.0,941.0,3.0,False,False,12202,True,True,False,True,True,ambiguous_provider_representation
3869321,9df53047-ce09-407a-829e-876411b55699,2133,2,3019.0,941,87,941,True,Regular Play,54.6875,24.48,03e1043c-60a0-4e91-bd0a-822dd6862643,Carry,779.0,87.0,941.0,1.0,59fbb68f-d401-4858-bf5e-2b20e3da1d01,Pass,779.0,87.0,941.0,0.0,False,False,12203,True,True,True,True,True,same_timestamp_transition
3869321,e764abcf-7f37-4f9c-b92d-db5d16ac591a,2349,2,3247.0,941,94,941,False,From Throw In,85.925,58.05499999999999,0dcf519c-540f-4473-af9d-b35ed6d7e34a,Dribble,941.0,94.0,941.0,2.0,f1dd4bf0-2b0c-4243-8d45-8203821ced3d,Pass,779.0,95.0,779.0,0.0,False,True,12215,True,True,False,False,False,provider_possession_boundary
3869321,c615dae8-5f5a-4dc5-803f-4e96c7529490,2609,2,3527.0,779,104,779,True,Regular Play,90.3,46.239999999999995,3a7bffe3-8ea8-4d85-9fe3-4fa19f70321e,Carry,941.0,104.0,779.0,0.0,18abee00-0bbe-4b8f-81ea-7c5b7ddd298a,Dispossessed,941.0,104.0,779.0,1.0,False,False,12233,True,True,False,True,True,same_timestamp_transition
3869321,d58e2a01-387b-483c-93d9-56b9aa3a6d31,2659,2,3586.0,779,104,779,False,Regular Play,53.2,8.16,c963c403-c318-4b1f-bd12-f95944135ac6,Pass,779.0,104.0,779.0,1.0,0d1c18d5-c8bf-4835-a8b4-a6f9fe24a9ef,Ball Receipt*,779.0,104.0,779.0,1.0,False,False,12234,True,True,True,True,True,ambiguous_provider_representation
3869321,64d4e6b5-2d1c-4e5d-b026-134725b92255,2788,2,3897.0,779,113,779,True,From Throw In,64.1375,28.985000000000003,a227ac9e-67cd-4229-8938-2829ff520180,Carry,941.0,113.0,779.0,0.0,8dcf6449-51d0-4a68-a938-b6514b41006c,Dispossessed,941.0,113.0,779.0,1.0,False,False,12246,True,True,True,True,True,same_timestamp_transition
3869321,dbba9e5d-887b-478b-942f-25bb77c98a9f,2894,2,4035.0,941,116,941,False,From Throw In,83.825,53.125,4e34d2ab-8fab-4748-8848-13bdd5a0778a,Miscontrol,941.0,116.0,941.0,1.0,4944ce51-ee2c-42da-8c40-d8ee89d71c0b,Clearance,779.0,116.0,941.0,0.0,False,False,12253,True,True,False,False,True,same_timestamp_transition
3869321,e6cd9664-f8af-4728-bd41-0e57701e2337,3004,2,4219.0,779,120,779,False,From Free Kick,87.675,50.83,a7a86b6b-392b-4747-bdf5-57ad73a97676,Interception,941.0,120.0,779.0,1.0,790976a7-ad54-4f14-8537-2e8203e8df37,Clearance,941.0,120.0,779.0,0.0,False,False,12263,True,True,False,False,True,same_timestamp_transition
